"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_mean","h_l3_median","h_l3_std","h_l3_tgi","h_l3_vari","h_l3_skew","h_l3_kurt","h_l4_cnt","h_l4_per","h_l4_mean","h_l4_median","h_l4_std","h_l4_tgi","h_l4_vari","h_l4_skew","h_l4_kurt","h_l5_cnt","h_l5_per","h_l5_mean","h_l5_median","h_l5_std","h_l5_tgi","h_l5_vari","h_l5_skew","h_l5_kurt","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_mean","h_US_median","h_US_std","h_US_tgi","h_US_vari","h_US_skew","h_US_kurt","h_MS_cnt","h_MS_per","h_MS_mean","h_MS_median","h_MS_std","h_MS_tgi","h_MS_vari","h_MS_skew","h_MS_kurt","h_OS_cnt","h_OS_per","h_OS_median","h_OS_std","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"1",1068116,4008948,21.0380645191788,-16.4857090561979,29321.8478276053,117791,2.93820224158557,0.31564828382474,0.337,0.126503967011597,-26.4569910030995,-0.0102175273099309,-0.500652456222481,-0.692637128245502,283506,7.07183031558404,0.768863544334159,0.773,0.14298025033901,-17.7016856389111,-0.0456147123420674,-0.118504670812855,-1.16013578952322,357940,8.92852688535746,1.22157408783595,1.209,0.131842966721916,-20.6973149575168,-0.0369152058386976,0.332139236899307,-0.805601530052396,553052,13.7954396016112,1.82060661746093,1.854,0.143082552676288,-14.4391412589378,51632.3447595517,-0.595094952126388,-0.881053729733651,2696639,67.2655020718652,4.40563612852888,3.737,2.91615550998664,-15.7830154610637,33001.9772835934,1.88335089124319,3.86565948534435,401297,10.0100325571696,0.635833198354336,0.671,0.248464166034166,-20.2715931491918,-0.0352247273132224,-0.473443076225499,-0.718100043691979,2036926,50.8094891727206,1.93678922356531,2.028,0.418440359270764,-16.748654482128,22549.2776742292,-0.355728580911615,0.0349596726251811,1340938,33.4486254249244,4.95662315781938,4.387,1.47535731464978,-15.4982807769935,36725.5066432732,1.00971011734591,0.0034200538423907,229767,5.73135396118882,11.277,2.37011019736101,21.427,3.38734962863075,2.81844027794126,2.05474594058486,8.03732735705964,36.6577216766094,67.2655020718652,0.671,1,1.231,1.577,1.828,1.957,2.025,2.065,2.122,2.205,2.311,2.867,3.6,3.957,4.254,4.557,5.644,7.087,9.464,46.5017197868657,75.5580483256492,88.2414172171257,93.5287422295293,96.584796879564,98.326883976685,99.3625476343171,99.7934110548783,99.9501113390191,0.571554837805941,3.50417263303441,50.2051287878788,2.1200262306179,95.2522581600491,2.43045992426967,15.8495450715276,6.62453113288809,41.9818834986014,8.48925848925849,87.0755370755371,9.60557172557172,30.6166349048452,2.96596527997277,6.82323827771082,6.79957280170879,87.0416518333927,7.83549661801353,27.6469239370493,3.41110131267508,9.68495119426506,6.14250614250614,85.2228852228852,7.25017901017901,26.3570642475113,3.62109623818787,11.1916637226674,3.71813031161473,87.6416430594901,4.43776203966006,20.7980302367141,4.85315190820244,21.6776260015902,1.9236717339821,95.5742162434158,2.20424098754945,15.1132238046853,6.97751702302184,46.786796475161,1407193,4.09901423187864,3.171,3.95022809950009,-20.8918161488983,22171.7627204236,1.16363603638336,0.925061168810851,16.827520725817,146.764365192175,14.0185,13.0298677702733,16,21.427,4.62480512021858,464,139.546896551724,2.721,1.28580088131414,0.723735707469652,0.599548442451254,0.164846827317559,0.0750438391402604,0.99997569014023,0.215313980293277,0.0980043103448276,0.0844224137931034,0.14667025862069,0.0712456896551724,0.701456310679612,2972491,1.18186679253192,1.304,0.952096780448304,-16.936124993188,14460.3957288008,-0.0635044506714302,-1.65219881683287,829122,1.4592822552049,1.934,0.878730136046283,-18.7776241092552,20783.3258420087,-0.621537385327665,-1.12702833786504,36,167.703,1462.65303943807,2.775,4.65841666666667,2.999,0.450549315518607,11.2439868324926,27.7107597333599,0,6.56493015247781,344662,0.242540790687688,0.03,0.512245002452741,-12.5783502041819,246.047789976212,3.00695620243072,9.11397553072031,11810,0.461964521591871,0.054,0.746579247724974,-18.9387955370846,-0.0102790083672455,1.78753311318319,2.10185467926426,11465,0.178740514609682,0.065,0.268260073979721,-11.8574591136322,-0.0104340730908451,2.75046084741433,8.99408593363327,-11770783.7737214,4907695.67736924,125,7050,8,182,9,112,212,2834,13
"2",1432223,2489013,36.524784532224,-5.36418895093168,14951.1814698064,101539,4.07948853621898,0.316861708309123,0.336,0.138945541775302,3.20353270250917,-0.108089812918359,-0.40986342807284,-1.04476809032851,165295,6.64098580441324,0.734174016152939,0.727,0.143588313972252,7.83391598623271,-0.153915924794482,0.127011619802331,-1.16342903828728,118105,4.7450535613916,1.23954268659244,1.234,0.146515515989161,9.1837462539127,-0.185498673249129,0.0929862410713634,-1.23259452010831,108264,4.34967595589095,1.75020276361487,1.75,0.14408956944525,7.59429603530996,-0.170606084198549,-0.0018008325294984,-1.19244698376548,1995782,80.1836711981818,7.57408445311161,7.154,3.74657660178306,-8.45710832524089,18646.2057689106,0.444071624712047,-0.687103407493019,266834,10.7204743406322,0.575373134608033,0.581,0.24732643639241,6.07190481731869,-0.136477601440675,-0.257227943644176,-0.778334495237012,430274,17.2869326114408,1.96096723483176,1.948,0.580352391418575,6.99475263012934,161.112509668213,0.0566951583760949,-1.19968542815694,1088643,43.7379394964992,5.76313842187016,5.647,1.75860407842992,-6.53927460964672,24974.3207267598,0.151847019658108,-1.23642486852253,703234,28.2535286075243,11.464,2.03960558550495,20.415,6.26980681659758,4.2654027977727,0.445229507195666,2.2450423183139,45.9504229186429,80.1836711981818,0.559,0.935,1.449,2.023,2.615,3.234,3.719,4.279,4.978,5.665,6.434,7.166,7.909,8.706,9.575,10.426,11.291,12.418,13.797,20.148349747668,38.5020709261574,53.2085594799161,66.652122573758,78.8924633073026,89.3430368949888,96.2889260392699,99.1005563316423,99.8640006781886,0.588026276992959,3.5804632834651,55.6260303030303,0.285883835868026,95.9339521707679,0.448144397326554,5.93078339014962,18.0397386201784,329.855934694284,2.51505490612823,94.7219270279844,2.97330145235565,17.2429063345677,6.0104008120572,34.3325296639135,1.72900494001411,93.0839802399435,2.21241002117149,14.3816780456822,7.27854098823561,51.5567158833745,1.91761363636364,91.1576704545455,2.48886008522727,15.1279644745809,6.88157051343692,45.9180561861426,1.27569099929128,89.2983699503898,1.84334160170092,12.4123479500742,8.44275106480471,70.5467381363369,0.214068587575459,95.9607636064373,0.364324851460186,5.14713645752366,20.7182122767934,437.698057004431,1740056,5.84399679090788,5.427,4.84331714036455,-8.30291858958918,11871.8652483046,0.353904113330152,-1.0310431585875,91.9196397583995,713.984949619857,15.8037441860465,11.7122012489144,43,19.53,2.71722171741147,521,334.001880998081,5.787,1.39013395889577,0.445071336789081,0.702729660268219,0.442751192902152,0.0908864114948808,0.999984579512458,0.334036131987836,0.0805355086372361,0.0290249520153551,0.136886756238004,0.168927063339731,0.721598414795244,1820689,0.3788708280217,0.088,0.650560620871195,-0.937018944723283,-8.57535391795982,2.42207731070133,5.12067509259246,345965,0.531445929501539,0.124,0.796486821210055,-1.57693881168999,-22.3893248024235,1.72773191060203,1.70818320954622,35,144.34,1121.1596117979,2.82328571428571,4.124,2.999,0.396559139675918,10.1130686736955,27.1739112017391,0,6.13408368866827,395717,0.147000022743526,0.049,0.268878974715581,-1.19192969228266,-0.105868162305858,4.13692104960333,24.4795975061991,14697,0.247047492685582,0.046,0.419000306193487,-1.17405122288589,-0.109912484370023,2.68704231501735,9.19073064005336,22307,0.223863764737526,0.142,0.206882382808574,7.76220710786202,-0.124425862391422,1.15665098261487,1.20565612192863,-11770934.7674787,4907743.06156238,145,7050,8,182,12,112,193,2839,21
"3",1378493,752618,64.6842421628906,-0.114424659617088,195661.538831757,21659,2.87782115229771,0.32078313864906,0.35,0.134810557578689,5.00389518651492,-0.107391821138131,-0.567054648466322,-0.786787033804553,59578,7.91610086391768,0.742917889153714,0.734,0.137928938355037,6.91766709118292,-0.117427319020964,0.132762571850444,-1.10880308939452,50305,6.68400171135955,1.2518023059338,1.256,0.144575276978853,7.82483543499885,-0.11173556696274,-0.0359805605831758,-1.23621058197688,52516,6.97777624239654,1.76138771041206,1.763,0.142146349872341,9.34928884745207,30243.2866143611,-0.0770175850644523,-1.15606552369053,568555,75.543635682378,6.76998813659189,5.905,3.76799061088276,-2.62287996670544,256211.192472238,0.869987885892919,0.091219485615611,81237,10.7939220162154,0.630370446963822,0.656,0.231605476197288,6.40742685972183,-0.114751705093268,-0.544907504015015,-0.329464545501081,190362,25.2933094876817,1.9528104138431,1.934,0.561331171501589,6.84056513045037,57390.9736829994,0.117226855789209,-1.08346947414726,336330,44.6880090563872,5.56891334998365,5.465,1.6892622639779,-2.83473211418944,274231.114767069,0.256077486535723,-1.10838933429916,144684,19.2240950920653,11.8825,2.34043431185582,23.454,5.38891304885081,4.0843050686602,0.906704941233233,3.15703384532174,42.1508653792495,75.543635682378,0.635,0.94,1.322,1.698,2.033,2.431,2.906,3.381,3.766,4.392,4.984,5.626,6.222,7.033,7.807,8.79959999999998,9.986,11.749,13.46,29.0015306691894,52.3192561372925,70.019744569579,82.2581888144223,89.9349199853311,96.4425228404543,98.9731760854199,99.7086147975318,99.9848527528129,0.555989080933046,3.38358348916575,69.6691818181818,0.195019501950195,98.009943851528,0.271464189276071,4.88338187581232,22.1417122291381,494.160990367779,1.96288365453248,91.7201998572448,2.49055674518201,15.2944396647794,6.81576529674994,44.9248631122576,1.74337517433752,92.2594142259414,2.1842189679219,14.4257152835033,7.27698098268084,51.3978864507361,2.38688991806199,91.948699679373,2.89069112931956,16.8064201922651,6.17479923816594,36.3779563311043,1.74439302242791,92.9868280526878,2.11883944464222,14.4187355441633,7.30454755165933,51.6670541337053,0.112319101447188,98.1923344613243,0.172925528595771,3.71771032397492,28.9879102211344,852.49930784276,793918,3.55434743764469,1.324,4.45123101418793,0.16154619887648,110722.048311691,1.22938224879992,0.605246813807206,7.04008522561302,47.0136272131148,12.426,8.81102918109385,14,22.448,5.37683116571605,606,93.4918151815181,3.922,0.52575250551064,0.235179276813679,0.231474059702716,0.141103443547964,0.0202440404575297,0.999997861366115,0.26224282996822,0.081009900990099,0.016513201320132,0.0449752475247525,0.0367524752475248,0.341224213730132,1570453,0.279432048587255,0.061,0.581863129337203,4.09945393030265,7021.9875006491,2.94755922505858,8.00364936648528,286584,0.39810070694805,0.051,0.747706568487266,6.5342064937801,12482.9260613481,2.04244423063684,2.84671113064408,21,96.389,643.684894176878,2.88852380952381,4.58995238095238,2.999,0.340798711712298,10.333563809756,26.6032413438664,0,6.666650700222,389696,0.101907699848087,0.046,0.180279684723037,2.56792289162528,916.582898153896,5.83856779177532,54.9630126165516,18521,0.232457156740997,0.095,0.311772465442496,2.56939813595252,416.181091691772,2.7387702532972,13.0390871417103,24223,0.140612310613879,0.082,0.157909315233596,6.26743004362702,-0.117605368685823,2.54776761446275,11.3187647104244,-11770934.3667286,4907852.1905453,125,7050,8,182,6,112,191,2869,25
"4",1399865,610644,69.6273928641951,8.84664175157621,8619.33228582554,19550,3.20153804835551,0.343406138107417,0.374,0.12173886597654,7.88012247305087,-0.161752120783552,-0.73163221124807,-0.431721689086721,55630,9.11005430332567,0.741527934567679,0.734,0.143402941782612,12.470809626575,-0.189247035243266,0.1139043344364,-1.19977287602534,53035,8.68509311480994,1.24883429810503,1.248,0.143983382592026,14.0187428624486,-0.17090397928012,0.0165346997411895,-1.19562295098876,51626,8.45435310917654,1.74964310618681,1.749,0.143978508567854,13.0954177520093,7118.58868824123,0.011855020710723,-1.19157136780109,430803,70.5489614243323,6.09795966601904,5.147,3.46090510003534,7.27662784915566,11364.5031225075,0.957207320634075,0.255617582271928,75180,12.3115923516812,0.637999321628093,0.646,0.222642579019819,11.277035566301,-0.182097187176129,-0.416964954119966,-0.457940487119503,194328,31.8234519621907,1.94658212918365,1.927,0.566096424181625,13.0205202819163,10870.9074342767,0.107229141043652,-1.13778616687163,251877,41.2477646550199,5.42342321450549,5.151,1.69781252186914,9.74811540369942,11621.6466902849,0.40290627207224,-1.00398830803158,89259,14.6171910311081,11.167,2.08689964981681,21.349,4.63697851612396,3.69275397139215,1.0691365419327,3.51792568330701,39.2728005187965,70.5489614243323,0.594,0.863,1.153,1.442,1.736,2.033,2.337,2.685,3.07,3.499,3.992,4.547,5.184,5.909,6.76,7.732,8.901,10.267,12.114,31.6744808341371,57.5765217975151,72.9793021454434,83.5573321891842,91.2343218541767,96.2528023738911,98.7848874055709,99.744040298505,99.9649549736917,0.546775141432554,3.31888217842703,72.3362727272727,0.410161361598428,98.3516318501452,0.505849733352211,7.05281473692391,15.3538550146269,235.276923013822,2.58132956152758,87.4823196605375,3.37412305516266,17.4635760871215,5.87024705392805,32.8741137542686,1.74688057040998,91.729055258467,2.29215329768271,14.4578388399116,7.22197349213807,50.8090094747724,1.52590489709013,91.9801277501774,2.05507806955287,13.5423064576684,7.72897513283109,58.6006344410344,1.41592920353982,92.4601769911504,1.89063716814159,13.0491875792222,8.05295955673631,63.7080215437934,0.342072085434589,98.7003114802729,0.414237151438742,6.43884090882507,16.8691679798327,284.02083286706,690174,2.05011136611927,0.079,3.76683356610345,1.52754112410153,1843.16004049927,1.95603604979234,2.93781500874991,13.549639475086,82.7051737252285,13.200303030303,7.88638933922631,33,20.15,4.03398260473481,663,201.42742081448,7.0795,0.161028013129628,0.0595614751562642,0.0797712789488857,0.0459004258743774,0,1,0.304005647700468,0.0957858220211161,0.0008355957767722,0.0051085972850678,0.008419306184012,0.257246376811594,1410369,0.0999933350775577,0.035,0.262014079490544,-0.0694728457747349,78.2440855281941,6.90959205106626,54.7637064958297,6331,0.41923771915969,0.038,0.824080683755234,0.245250701301754,-0.108257167094715,1.94213693423111,2.13354413931816,5,12.999,79.3441445605267,2.847,2.5998,2.999,0.292843815027738,6.27239854363268,13.2775198361742,0,4.59706557056043,605601,0.052840659113839,0.023,0.106554675196722,0.857440754646346,-12.8454311468982,10.1283580353185,158.124281436104,22491,0.0761215152727758,0.03,0.107682085008103,-1.51717806534506,-0.108895118340444,2.8576631179824,13.7470857150603,10436,0.06980845151399,0.045,0.113397375802806,8.18330503780296,-0.128994705980803,7.56272524996891,73.969409809005,-11779467.4843717,4911080.09710774,145,7050,8,182,8,112,216,2897,10
"5",1484086,37300,97.548288205623,8.65414960518599,-0.0897836102089068,14885,39.9061662198391,0.272955256970104,0.259,0.112852135803022,8.01085868120434,-0.116460923410348,0.235105378654148,-0.737970343861678,11635,31.1930294906166,0.665423205844435,0.65,0.109541772279009,16.5224911272142,-0.173313260568972,0.683458243890943,-0.15205433561795,1974,5.29222520107239,1.25847973657548,1.261,0.141568547598916,12.720349436473,-0.146883024105103,-0.0611827442391762,-1.1606399540182,1827,4.89812332439678,1.75433661740558,1.76,0.145733157962916,14.7295905386221,-0.133042895736568,-0.0617361744417369,-1.21697865033125,6978,18.7077747989276,3.18923187159645,3.068,0.856336932228215,-5.83471952587597,0.13389325114376,0.598204579095737,-0.373366026292197,26520,71.0991957104558,0.445140950226244,0.442,0.22437252795996,11.7451287984488,-0.141403492899058,0.194285306997437,-1.05361931246733,7122,19.0938337801609,1.93961878685762,1.938,0.552469490167408,9.26601539532544,-0.0847099987528221,0.0953825758535632,-1.10777904586159,3657,9.80428954423592,3.86379737489746,3.788,0.609054595895026,-14.953870056169,0.274704746378062,0.826617291244271,0.35509565959796,0,0,0,0,5.863,1.06565710455764,1.14792150872431,1.66589777671577,4.94102665999825,28.3056300268097,18.7077747989276,0.151,0.19,0.224,0.26,0.298,0.349,0.437,0.502,0.556,0.592,0.641,0.699,0.76,0.892,1.373,1.874,2.342,2.96810000000001,3.774,49.1768995656604,72.7813823797523,78.8219207464207,85.0286878653011,89.7072229073945,93.519759772642,96.9810713711191,99.1098718429943,99.6889913668293,0.536783658737315,3.14717920642845,76.3278636363636,0.178716420859987,99.0737677803506,0.239266145696844,4.67942530077375,23.0883489022463,538.026872272681,4.74850510024622,94.5480126626803,5.28831516004221,23.3965732003475,4.24594233623064,16.0539445263947,4.34472934472934,92.1296296296296,5.09794515669516,22.4255270999017,4.43663179933185,17.8056155449053,2.30007077140835,92.0736022646851,2.98370842179759,16.5373499641164,6.22993311949148,37.3364344944989,1.02184637068358,88.477801268499,1.78099365750529,11.2100224366692,9.20524730357145,85.7615858235036,0.0299597157053439,99.4335309138174,0.0592653416790347,1.95170563342715,53.7481174285062,3014.42297516908,471545,0.0789696953631149,0.018,0.325277575008837,12.3876230066565,408.627682780739,9.77338468658591,108.706548838376,0.232932070205581,1.45694605795127,5.20433333333333,3.68331954885554,3,5.863,0.590844593216637,647,18.7644204018547,2.086,0.0102078592755132,0.009075578079222,0.003767336293052,0,0,1,0.476807952914272,0.0776213292117465,0.0004111282843894,0.0003663060278207,0,0.0318869165023011,1460822,0.0552721549921893,0.018,0.143799960603101,12.5203244899352,927.011724859406,10.1997267850075,148.325134876301,3238,0.352847436689314,0.055,0.651375403884127,8.68298102338201,-0.128535165874868,2.33646788989941,4.43304689109152,2,7.88,49.287910104106,2.8875,3.94,2.989,0.143542676580869,8.26609020301155,16.5321804060231,0,9.5448588077089,710171,0.037861423516308,0.014,0.0797549686907931,13.3945441458577,1078.28232952357,6.44880580744429,88.2919529295949,15992,0.0443848174087044,0.011,0.107444858943171,11.7729471158003,-0.134887038562701,7.16186825466765,98.9458456488305,23058,0.125048920114494,0.073,0.142277193813159,11.9532343089937,8359.23015596194,2.11761916963632,4.92692564863233,-11779980.4557172,4911586.94491993,135,7050,8,182,6,112,249,2950,13
"6",1366350,270303,83.4844038412541,9.92504869015952,10487.0640059863,12741,4.71359918313892,0.335289851659995,0.353,0.121346664870453,0.161052404753539,-0.063350416998266,-0.614696267824871,-0.398278651858397,24929,9.22261314154856,0.704383689678687,0.672,0.145985258859397,4.74553059056862,515.346894478927,0.427812696148674,-1.08798095262804,18778,6.94701871603349,1.25099068058366,1.247,0.144425027098194,4.05905605441707,1231.66514861382,0.0170549617907944,-1.19217392209193,13586,5.02621132580845,1.73035161195348,1.722,0.145413664591097,7.6575007130502,10782.3075401505,0.154061598552822,-1.18804240171445,200234,74.0776092015257,7.55147608797707,6.273,4.49652481600787,11.8950571422744,13245.6124035139,1.11021373273641,0.634144682936065,37670,13.9362123246875,0.579546296787895,0.575,0.222658036111093,3.19493763687948,341.021385314632,-0.135841371524103,-0.544869117572662,55060,20.3697332253064,1.88591258626952,1.797,0.589725923845178,8.05932162139704,6441.21258340481,0.277864374698886,-1.19944951089853,118538,43.8537493109584,5.61975064536267,5.437,1.64348408517083,13.6154700465581,13853.9306626726,0.286738041417525,-0.993447944419271,59000,21.8273567071028,12.444,3.45842389711824,23.848,5.84859743325083,4.83006375989066,1.10154810463616,3.7319224762614,40.311798241233,74.0776092015257,0.51,0.712,1.077,1.4394,1.891,2.49,3.079,3.639,4.217,4.754,5.296,5.886,6.574,7.364,8.315,9.44,10.87,12.972,16.17,29.0956720576319,50.1522568423078,68.7357317023536,80.4049328996881,87.9130637480714,92.2857766578976,95.7408784646294,98.0744967014101,99.6703260109447,0.541970680077993,3.29488622341642,75.4190075757576,0.164630930893594,98.6765216571132,0.22842425905363,4.49143157930587,24.0569220651176,584.437674408464,1.92444761225944,87.7049180327869,2.57033856022808,15.1478261570049,6.86275272450637,45.6874101770926,1.65052027269465,90.5633297452458,2.18364908503768,14.0574865894831,7.44605538580041,54.1141202606759,0.815892160340546,93.047179851011,1.24097552323519,9.99233841023474,10.5322432396711,111.516006168409,0.779588944011339,93.9759036144578,1.0875584691708,9.73224433997079,10.9327506026976,119.277212103998,0.109803049466969,99.0219652429334,0.153789734109831,3.66923875567048,29.4878812546817,879.021195641503,622023,1.76166488538205,0.073,3.98876051330449,0.638301314340005,2780.53046942039,2.68955957850455,6.93292055958556,7.12352505182707,43.4155536280433,14.061625,8.62306999128131,16,22.714,5.20605978804188,664,97.5146987951807,7.36075,0.151097321008792,0.0484465867859197,0.0673759047657188,0.0540703693033042,0,1,0.329468606184576,0.0814397590361446,0.0009051204819277,0.0033689759036144,0.0087439759036144,0.133922724296005,1385895,0.112797508469256,0.045,0.24600182926706,0.380539786828149,33.2738219594661,6.6935628295882,56.7399600069881,36387,0.24289144474675,0.063,0.42317575159429,0.596288760234489,-0.109563625812587,2.6726330050634,7.87163044930519,7,15.247,92.9254745860681,2.44642857142857,2.17814285714286,2.978,0.546982284034519,7.75167218576716,16.0567579542073,0,5.33825174723561,559057,0.0644956793314456,0.029,0.0918978275695891,1.35019606294845,91.8290183345842,3.15230889610617,22.4351998461857,20654,0.0901228817662438,0.037,0.118516458266646,-3.82610831912194,-0.0822535568346994,2.25534165049719,7.28974785821161,16027,0.104999625631746,0.057,0.114403484951879,8.55667002865891,3206.94469779704,1.54337795003746,1.7508496793225,-11780420.7465672,4911314.53233242,125,7050,5,121,3,122,206,2835,15
