Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2026/01/21,FPIPO1T09:29,2024/09/10,True,2,65.6,"CAF, LOP",CAF,,,,,NPS\cfossum,12/4/2024 5:35:55 PM,NPS\cfossum,12/4/2024 5:35:55 PM

Report Date,MacroPlot Name,Sample Event Date,Transect,Slope,Log No.,Diameter,Decay Class,CWDFuConSt,Comment
2026/01/21,FPIPO1T09:29,2024/09/10,1,5,1,4,3,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,1,5,2,12.2,3,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,1,5,3,3.8,3,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,1,5,4,3.9,4,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,1,5,5,18.5,4,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,2,5,1,3.6,4,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,2,5,2,4.6,4,Default,
2026/01/21,FPIPO1T09:29,2024/09/10,2,5,3,3.1,4,Default,
