"","Unnamed: 0","h_filename","h_script_name","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_mean","h_l3_median","h_l3_std","h_l3_tgi","h_l3_vari","h_l3_skew","h_l3_kurt","h_l4_cnt","h_l4_per","h_l4_mean","h_l4_median","h_l4_std","h_l4_tgi","h_l4_vari","h_l4_skew","h_l4_kurt","h_l5_cnt","h_l5_per","h_l5_mean","h_l5_median","h_l5_std","h_l5_tgi","h_l5_vari","h_l5_skew","h_l5_kurt","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_mean","h_US_median","h_US_std","h_US_tgi","h_US_vari","h_US_skew","h_US_kurt","h_MS_cnt","h_MS_per","h_MS_mean","h_MS_median","h_MS_std","h_MS_tgi","h_MS_vari","h_MS_skew","h_MS_kurt","h_OS_cnt","h_OS_per","h_OS_mean","h_OS_median","h_OS_std","h_OS_tgi","h_OS_vari","h_OS_skew","h_OS_kurt","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","crs","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
0,"25%","UTDSP_0001_20250625_2","IntELiMon_1.2.0",1397582,13508,99.0427258360558,-12.6344289601749,0.0111007441096019,8579,63.5105122890139,0.320497960135214,0.342,0.118206998372541,-11.5475109210172,0.0166593446808835,-0.593882028138439,-0.426767928438039,3794,28.0870595202843,0.658861096468108,0.617,0.135809395401087,-13.6910890087556,0.0019015560701762,0.825300878658796,-0.377858968248237,1123,8.31359194551377,1.17307569011576,1.146,0.126230120357655,-17.3457797042833,-0.0002367972224832,0.656433176221375,-0.540376031709451,10,0.0740302043233639,1.514,1.5095,0.0106978710239208,-14.5017395019531,-0.0022353712444383,1.20067443002946,0.167299274201138,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",12373,91.5975718092982,0.424252081144427,0.399,0.199213935932086,-12.2048078793037,0.0121340840335851,0.51900683347574,0.175441006796371,1133,8.38762214983713,1.17608473080318,1.147,0.129660680653909,-17.3206778490112,-0.0002544368872842,0.691652639374265,-0.453300367312182,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",1.539,0.487250148060409,0.285013438945923,1.17043197971461,4.21753199065884,38.7696180041457,0.0,0.118,0.187,0.236,0.278,0.305,0.333,0.357,0.379,0.395,0.425,0.453,0.481,0.509,0.540900000000001,0.584,0.657,0.757,0.931,1.116,6.98259903739356,25.5016660496113,56.4383561643836,77.4601999259533,85.4720473898556,89.8926323583858,94.0096260644206,97.4305812661977,99.2225101814143,0.549232900930553,3.14651220451936,79.0819318181818,0.0736831282771856,99.209619932143,0.115518909146989,3.02397720523796,35.419907702677,1281.87049269175,2.25669957686883,91.4668547249647,2.85040550070522,16.3640250891846,6.33204220354185,38.4848910606401,1.54287764621457,88.1234302116972,2.21435235019734,13.6232174674644,7.64222316705729,57.4611754160175,1.16979794399149,90.5352711804325,1.72965969514357,11.9146566643882,8.78346320650533,76.7722077764531,0.501972032986734,93.5102187163858,0.852090354965938,7.88172286225178,13.3534318418925,181.633313769769,0.0082914920079229,99.6204339214151,0.0251269519554102,1.0528949174163,95.1583533203321,9870.91754889582,506654,0.101717777812866,0.06,0.122251150667528,-3.2635937113445,-0.0491178112323492,3.03560206118707,16.5835778613816,0.0,0.0,0.0,0.0,1,0.0,0.0,514,7.87326848249027,1.058,0.0,0.0,0.0,0.0,0,0,0.0,0.107266536964981,0.0002957198443579,0.0,0.0,0.0183519251529327,1389501,0.0975913950403778,0.056,0.113154732704428,-2.85215647377076,-0.0527938266867784,2.4532428631754,10.9734839080475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,596333,0.0838835549936026,0.042,0.107032535949748,-1.65202990244535,-0.0613951927990158,2.60804741751292,12.0862832419526,15990,0.0954656035021889,0.04,0.130342764994402,-2.85210181564894,-0.0482698607133696,2.71604826754822,12.6209971087681,7114,0.0739768062974417,0.036,0.0959685231014173,3.44576814451478,-0.103097179660846,2.45949559101503,6.42641848215631,-12140416.83671159,4939491.37346053,"EPSG:3857",230,7126,5,122,0,0,73,2342,11
1,"25%","UTDSP_0002_20250625_2","IntELiMon_1.2.0",1152633,708780,61.9224750230067,-2.48278357749256,-0.0407008576204585,129194,18.227658793984,0.320027640602505,0.335,0.124603142893846,-1.31566477210916,-0.0609134898448384,-0.383380713735777,-0.914256422129886,311616,43.9651231693897,0.759099702839392,0.765,0.146534025411891,-1.68064543735225,-0.0544082733829494,-0.0703985331591118,-1.24804211620052,208091,29.3590394762832,1.20579756933265,1.179,0.14476711626906,-3.429792884204,-0.029873043621789,0.412574144422867,-1.06072659373994,52534,7.41189085470809,1.63204850192256,1.618,0.094089318256479,-4.39556093216305,0.0326653791140592,0.984860294060619,1.18404041073473,7333,1.03459465560541,2.55294477021683,2.47,0.458653993066929,-16.548702916783,0.0650174029173033,4.83139959500296,64.4798323171312,440810,62.1927819633737,0.630415063179148,0.651,0.244277734837757,-1.57367574050913,-0.0563148429607205,-0.412223053890418,-0.764427050731732,266850,37.649200033861,1.31824727749672,1.252,0.279215597990386,-3.97038737985555,-0.0152885458066831,1.86213481298091,6.052437992137,1097,0.154772990208527,3.18947037374658,3.167,0.143116011613807,-5.94181864068197,0.0511205442543449,0.875618487921023,0.0772217288698598,11,0.0015519625271593,9.20609090909091,9.206,0.0220746666813092,3.54361794211648,0.0157575577487229,0.0065752712669763,-1.69336950367713,9.237,0.893461533903327,0.43209799206506,0.806171450009448,6.77331849511459,48.2577104320099,1.03459465560541,0.233,0.356,0.453,0.523,0.581,0.638,0.7,0.762,0.822,0.875,0.929,0.979,1.03,1.084,1.15,1.231,1.345,1.461,1.609,54.5239831989921,98.727931746258,99.6984904771244,99.9985890990975,99.9985890990975,99.9985890990975,99.9985890990975,99.9985890990975,99.9985890990975,0.531192414182241,3.13632506125203,76.2493333333333,0.0730292894984746,99.303845056911,0.108280397901596,3.0019760005786,35.8740543252284,1308.51301866962,1.51142355008787,95.676625659051,1.83465729349736,13.4499517066416,7.86094765416617,60.2216806740254,1.07104605498036,89.9321670831846,1.67269189575152,11.4225044211464,9.14270209751844,83.6457279032769,0.96325365679629,88.3696039957189,1.56923653228684,10.8467581832415,9.6310260955126,93.2019862387879,0.776561948464525,91.6696081891987,1.17575008824568,9.73174552976834,10.8673087015693,118.434589072438,0.0215967834577829,99.7040781160253,0.0341106031016657,1.63535340967534,65.7634309010439,4412.90750166362,506066,0.37426739990436,0.163,0.478732753942109,-3.25768750146754,-0.0475807076993093,2.07413805187384,6.8778174202855,1.13714868651519,10.4351124022089,3.587,14.4394635982557,1,3.587,0.0,441,9.17655328798186,1.135,0.0562406406786044,0.056238938220489,0.0004584036780767,1.70245811540619e-06,0,1,0.165411682522771,0.0966326530612245,0.0092312925170068,0.0002585034013605,6.80272108843537e-06,0.196372239747634,1837251,0.407461186304974,0.182,0.470527655339121,-2.75863808706946,-0.0518605735674794,1.24965408140325,0.95071902511958,246849,0.703758115285053,0.747,0.565291799181058,0.262573917693767,-0.0622658308553019,0.3229732364845,-0.698620885888303,5,16.06,147.375543028634,1.9422,3.212,2.999,0.615668498463256,5.87993175705727,14.544108669836,0,4.89008097548846,500022,0.220597425713269,0.072,0.300350855361005,-3.13438225746876,-0.0555162881624648,1.7097890389581,2.29348558309409,18678,0.287778455937467,0.132,0.345149006610921,-1.36288281898323,-0.0613972446060839,1.39752715001446,1.25939446002824,12529,0.213503072870939,0.091,0.281454035984461,-5.78226142302982,-0.0491053368602444,1.86871854358283,2.83978162804727,-12140287.70610228,4939516.26218749,"EPSG:3857",236,7126,5,122,0,0,335,2328,7
2,"25%","UTDSP_0003_20250625_2","IntELiMon_1.2.0",1331104,122482,91.573804370708,-10.356826952901,0.0061154531841201,63766,52.0615274081089,0.313763322146599,0.342,0.128745069803209,-8.55087309945831,-0.0072788948330621,-0.601633127206603,-0.607127404323947,56010,45.7291683675969,0.666848616318515,0.659,0.108643926256286,-11.7112383768401,0.0155425373480103,0.473388977029529,-0.450828605537859,2350,1.91864927091328,1.1716770212766,1.146,0.126858062461783,-25.2102619576961,0.122593186671395,0.673365064572938,-0.431146276084881,335,0.273509576917425,1.62388358208955,1.61,0.0854936783687685,-23.8406663581507,0.165781604790795,0.597730421638752,-0.51085980373045,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",119776,97.7906957757058,0.47887408996794,0.479,0.213027357231997,-10.0287322631151,0.0033929293759769,-0.0980976378640731,-0.681869825613465,2685,2.1921588478307,1.22809757914339,1.173,0.193216699995954,-25.0393813149223,0.127981685766367,1.0431405917004,0.296915697006118,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",1.877,0.495216154210415,0.239319598928866,0.544609087554923,4.37636823341786,48.6651099753433,0.0,0.112,0.188,0.245,0.294,0.334,0.367,0.395,0.422,0.453,0.486,0.519,0.551,0.585,0.622,0.659,0.693,0.732,0.778,0.847,9.97958517066797,31.4453699167075,61.8716315531602,87.2072513473787,97.260329903642,98.6485382982198,99.4210354401437,99.7305242528172,99.933039359791,0.545673148286596,3.18476007668468,78.0169621212121,0.0631783012826061,99.3630242500822,0.0911735585827289,2.78772832316581,38.7618655740652,1523.62048657285,1.33991537376587,95.7334273624824,1.6220557122708,12.674003913846,8.37848232189502,68.646380858544,1.23543946346629,94.7405577126721,1.55253088598659,12.1843568836116,8.71205933374071,74.535301070186,0.850460666194188,94.0822111977321,1.16866406803685,10.161587914015,10.4547775689973,108.904664819471,0.893176134333691,95.1768488745981,1.13266523758485,10.3846438650975,10.2941083025688,104.888205482362,0.0113152572099405,99.5756778546272,0.0264150436344607,1.20327081497498,86.6894319651966,7894.06914158756,477903,0.174556905899314,0.111,0.185858306247371,-3.63627370101185,-0.0459561554782112,2.08873330088758,6.5460340768715,0.0,0.0,0.0,0.0,1,0.0,0.0,531,7.62120527306968,1.0845,0.0,0.0,0.0,0.0,0,0,0.0,0.0889058380414313,0.0005856873822975,0.0,0.0,0.0243562978427279,1442556,0.17375668258286,0.105,0.185350518162305,-2.89014955268634,33.7964076868201,1.73764096838244,3.71742521373358,713,0.684646563814867,0.7,0.502047435723365,-19.9241246548475,0.123831291562807,0.24968118759579,-1.07367191642432,1,1.554,11.8433608074154,1.796,1.554,1.796,0.0,0.0,0.0,0,0.0,579049,0.153714208987495,0.085,0.174727640791631,-2.08006260293345,84.2685222974297,1.76154645128116,3.32995223350097,27165,0.173876863611265,0.109,0.185005340567406,-0.440023168419554,-0.0678208799391627,1.48912674781306,2.40432049513181,15632,0.117776036335722,0.069,0.132891400873141,-3.78719610958041,-0.0611879904792659,2.17551718876934,5.4100235416809,-12140412.38393196,4939557.25552233,"EPSG:3857",238,7080,5,122,0,0,65,2339,14
3,"25%","UTDSP_0004_20250625_2","IntELiMon_1.2.0",1279636,360132,78.0376248347327,-7.35429094835366,-0.003096339401421,83196,23.1015294392056,0.309077083032838,0.334,0.137277480006067,-8.9847339692669,0.0011976290524186,-0.406464846485931,-1.0233537747083,192192,53.3670987304655,0.732927525599401,0.721,0.136343749674377,-7.21610994367571,-0.0138534745496456,0.206133136778884,-0.949733288162354,65344,18.1444581431253,1.21171530668462,1.181,0.15627413420152,-5.14883709701105,0.0084894078614178,0.246315905646478,-1.37941697914204,13939,3.8705252518521,1.64869832843102,1.596,0.136142342049882,-7.34224943016923,0.0393714305677344,0.992817403601222,-0.184983589338112,5415,1.50361534104162,2.34355752539243,2.266,0.265781725701403,-13.8413979767212,0.0636816385315484,0.654048160130994,-0.678146242415818,275388,76.4686281696711,0.60488032884512,0.638,0.23778908329014,-7.75041951574524,-0.0093064659099178,-0.474179783677,-0.486875277177582,84670,23.5108238090478,1.3554248139837,1.303,0.343485008675488,-6.06451816452962,0.0170632621370464,1.77063055441608,3.81094655709316,28,0.0077749269712216,3.07414285714286,3.062,0.052078085449899,-9.20154026576451,0.129282338741017,0.413728191686935,-1.16819919085719,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",3.177,0.781454241778015,0.415643834301891,1.08594654448061,5.42753783185175,42.948141237102,1.50361534104162,0.176,0.303,0.396,0.466,0.519,0.563,0.611,0.653,0.688,0.723,0.765,0.806,0.854,0.922,0.985,1.045,1.161,1.356,1.516,10.6913645389283,37.9801991196523,72.0938111834706,87.4749017593068,96.4444506158268,98.2107002513296,99.1593651498952,99.6112029104239,99.939181026702,0.54233354360729,3.17494021387347,77.1790227272727,0.0440055395208573,99.1626004685296,0.0835794192131636,2.35626971082645,44.8016089007282,2081.25240213061,1.10516934046346,97.7540106951872,1.30440998217469,11.5253024744938,9.27193894674229,84.4333938707962,0.56140350877193,94.9122807017544,0.925621052631579,8.34469096939941,12.5632146829856,160.905650488579,0.144456482484652,91.6576381365114,0.606818345973276,4.52478527855877,20.6456010238992,490.933024809237,0.423579244617014,90.3282739145782,0.885255912460289,7.2961584108562,14.2020436613839,208.916019966402,0.0179614243870088,99.4344454064808,0.0409321979256857,1.51658917672176,68.713896448825,4961.82928674745,539035,0.266181949224076,0.107,0.389442843225466,-4.17875732120682,-0.0383363010881765,2.73209781707539,9.33192583325998,0.0,0.0,0.0,0.0,1,0.0,0.0,506,7.99774703557312,1.17625,0.0413946293015178,0.0413946293015178,8.68900846863911e-05,0.0,0,1,0.465892646046935,0.102160079051383,0.0069347826086956,1.77865612648221e-05,0.0,0.101094890510949,1620910,0.270042618035548,0.111,0.359703099760363,-4.6303865281049,-0.0387250341278677,2.15411112998417,5.83600307292149,109442,0.659224593848797,0.698,0.492017482969739,-6.00520654387891,-0.0176211905528693,0.464012651140595,0.219123490185165,6,11.804,94.4054682871926,2.12283333333333,1.96733333333333,2.994,0.516578519362417,10.7856076156843,24.1527978710542,0,7.46075979083282,546339,0.160214198510449,0.061,0.235352740750337,-3.22206262465253,-0.0515937085115845,3.19772237219361,17.2296581995525,21298,0.178915531974833,0.076,0.238373642773571,-2.33435276965377,-0.0539595288132816,2.22094550370807,7.5311153616874,10887,0.182774042435933,0.115,0.192396940672456,-7.98204797790477,-0.0208567041888104,1.515918220447,1.64870103444679,-12140282.14012774,4939620.20990548,"EPSG:3857",236,7126,5,122,0,0,279,2328,11
4,"25%","UTDSP_0005_20250625_2","IntELiMon_1.2.0",1252929,163243,88.4729397276602,-9.00119772263696,0.0040016774358377,72869,44.6383612161012,0.319698362815463,0.341,0.125186310843734,-9.01826904457694,0.0018687973302416,-0.470695067674171,-0.804122390619052,78713,48.2183003252819,0.677744286204312,0.651,0.128555970404284,-9.05430659264239,0.0057582978806218,0.661048411026593,-0.502494818712919,11106,6.8033545083097,1.1962448226184,1.171,0.142177185346578,-8.85059040000197,0.0083717514758781,0.425996819643363,-1.02436351359467,546,0.334470697058986,1.54163003663004,1.536,0.0318695525627379,-2.17521639533969,-0.0532044951831181,0.912560530365311,0.382713331758827,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",151582,92.8566615413831,0.50562326661477,0.511,0.219356550076057,-9.03698250343667,0.0038885243217186,0.0069069141576724,-0.596865692893433,11652,7.13782520536868,1.21242919670443,1.182,0.156980652060104,-8.53778966136949,0.005486355777645,0.503451254886773,-0.846974275418642,0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",0,0.0,"NA",0.0,0.0,"NA","NA","NA","NA",1.654,0.556045962154579,0.282080724974825,0.756004153459749,3.80652018794519,45.7544887070196,0.0,0.143,0.214,0.265,0.318,0.365,0.403,0.437,0.471,0.503,0.531,0.561,0.593,0.625,0.66,0.701,0.753,0.822,0.92,1.09189999999999,6.40066653189,21.2120098264444,44.0168348311922,70.188013453162,85.2793246463644,92.6093375726722,96.0651338883682,98.1106761500432,99.5932195083102,0.540354669990819,3.17042470941548,78.5244545454545,0.0189727955983114,99.2143537822699,0.0527260888875473,1.58148158083195,64.1383474257065,4431.07841669781,0.77437521999296,98.0288630763816,0.956656107004576,9.68428371112397,11.0609874946757,121.48030802318,0.425682866264633,93.8630720113515,0.85440227030862,7.34580581818372,14.0122443766164,204.524423776342,0.0,91.423487544484,0.386533807829182,1.55030887714551,4.30457255757907,17.9412637669873,0.178126113288208,90.0249376558604,0.602112575703598,4.88331523682619,20.1530311292987,445.83451173252,0.0023105040133454,99.5046279395387,0.0199860907658397,0.617112085656872,133.752890581601,23341.1449900307,480722,0.17200061574049,0.075,0.230589470079952,-3.1784567726871,-0.0487904907673835,2.22200489935618,5.55823909153764,0.0,0.0,0.0,0.0,1,0.0,0.0,583,6.94144082332762,1.047,0.0,0.0,0.0,0.0,0,0,0.0,0.0934528301886792,0.0007015437392795,0.0,0.0,0.0571527537235885,1394365,0.137228968742044,0.055,0.203934943497873,-2.2993047436639,-0.0592540447155896,2.69238930852213,8.67322845141059,13296,0.564427045728038,0.533,0.472729558303738,-0.624639485860703,-0.063858577162006,0.364002644641162,-1.12679484803234,1,2.232,15.4933061386013,1.654,2.232,1.654,0.0,0.0,0.0,0,0.0,577243,0.106471009609471,0.039,0.166138550974704,-1.09210435856725,-0.0690816466575658,2.65526803152523,7.77791799701989,19740,0.11923632218845,0.053,0.157775500938317,-2.81567509582581,-0.0525873681100674,2.12571947946827,5.31451815320109,11621,0.0774884261251183,0.045,0.102784618355613,-4.65747418004381,-0.0516558988203482,3.41815206041705,14.1009083491703,-12140493.64716025,4939580.68036194,"EPSG:3857",231,7126,5,122,0,0,56,2349,4
