"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_mean","h_l3_median","h_l3_std","h_l3_tgi","h_l3_vari","h_l3_skew","h_l3_kurt","h_l4_cnt","h_l4_per","h_l4_mean","h_l4_median","h_l4_std","h_l4_tgi","h_l4_vari","h_l4_skew","h_l4_kurt","h_l5_cnt","h_l5_per","h_l5_mean","h_l5_median","h_l5_std","h_l5_tgi","h_l5_vari","h_l5_skew","h_l5_kurt","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_mean","h_US_median","h_US_std","h_US_tgi","h_US_vari","h_US_skew","h_US_kurt","h_MS_cnt","h_MS_per","h_MS_mean","h_MS_median","h_MS_std","h_MS_tgi","h_MS_vari","h_MS_skew","h_MS_kurt","h_OS_cnt","h_OS_per","h_OS_mean","h_OS_median","h_OS_std","h_OS_tgi","h_OS_vari","h_OS_skew","h_OS_kurt","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","crs","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"1",1068116,4008948,21.03806452,-16.48570906,29321.84783,117791,2.938202242,0.315648284,0.337,0.126503967,-26.456991,-0.010217527,-0.500652456,-0.692637128,283506,7.071830316,0.768863544,0.773,0.14298025,-17.70168564,-0.045614712,-0.118504671,-1.16013579,357940,8.928526885,1.221574088,1.209,0.131842967,-20.69731496,-0.036915206,0.332139237,-0.80560153,553052,13.7954396,1.820606617,1.854,0.143082553,-14.43914126,51632.34476,-0.595094952,-0.88105373,2696639,67.26550207,4.405636129,3.737,2.91615551,-15.78301546,33001.97728,1.883350891,3.865659485,401297,10.01003256,0.635833198,0.671,0.248464166,-20.27159315,-0.035224727,-0.473443076,-0.718100044,2036926,50.80948917,1.936789224,2.028,0.418440359,-16.74865448,22549.27767,-0.355728581,0.034959673,1340938,33.44862542,4.956623158,4.387,1.475357315,-15.49828078,36725.50664,1.009710117,0.003420054,229767,5.731353961,11.89435338,11.277,2.370110197,-13.30515039,97367.94203,1.028722014,0.653653494,21.427,3.387349629,2.818440278,2.054745941,8.037327357,36.65772168,67.26550207,0.671,1,1.231,1.577,1.828,1.957,2.025,2.065,2.122,2.205,2.311,2.867,3.6,3.957,4.254,4.557,5.644,7.087,9.464,46.50171979,75.55804833,88.24141722,93.52874223,96.58479688,98.32688398,99.36254763,99.79341105,99.95011134,0.571554838,3.504172633,50.20512879,2.120026231,95.25225816,2.430459924,15.84954507,6.624531133,41.9818835,8.489258489,87.07553708,9.605571726,30.6166349,2.96596528,6.823238278,6.799572802,87.04165183,7.835496618,27.64692394,3.411101313,9.684951194,6.142506143,85.22288522,7.25017901,26.35706425,3.621096238,11.19166372,3.718130312,87.64164306,4.43776204,20.79803024,4.853151908,21.677626,1.923671734,95.57421624,2.204240988,15.1132238,6.977517023,46.78679648,1407193,4.099014232,3.171,3.9502281,-20.89181615,22171.76272,1.163636036,0.925061169,16.82752073,146.7643652,14.0185,13.02986777,16,21.427,4.62480512,464,139.5468966,2.721,1.285800881,0.723735707,0.599548442,0.164846827,0.075043839,0.99997569,0.21531398,0.09800431,0.084422414,0.146670259,0.07124569,0.701456311,2972491,1.181866793,1.304,0.95209678,-16.93612499,14460.39573,-0.063504451,-1.652198817,829122,1.459282255,1.934,0.878730136,-18.77762411,20783.32584,-0.621537385,-1.127028338,36,167.703,1462.653039,2.775,4.658416667,2.999,0.450549316,11.24398683,27.71075973,0,6.564930152,344662,0.242540791,0.03,0.512245002,-12.5783502,246.04779,3.006956202,9.113975531,11810,0.461964522,0.054,0.746579248,-18.93879554,-0.010279008,1.787533113,2.101854679,11465,0.178740515,0.065,0.268260074,-11.85745911,-0.010434073,2.750460847,8.994085934,-11770783.77,4907695.677,"EPSG:3857",125,7050,8,182,9,112,212,2834,13
"2",1432223,2489013,36.52478453,-5.364188951,14951.18147,101539,4.079488536,0.316861708,0.336,0.138945542,3.203532703,-0.108089813,-0.409863428,-1.04476809,165295,6.640985804,0.734174016,0.727,0.143588314,7.833915986,-0.153915925,0.12701162,-1.163429038,118105,4.745053561,1.239542687,1.234,0.146515516,9.183746254,-0.185498673,0.092986241,-1.23259452,108264,4.349675956,1.750202764,1.75,0.144089569,7.594296035,-0.170606084,-0.001800833,-1.192446984,1995782,80.1836712,7.574084453,7.154,3.746576602,-8.457108325,18646.20577,0.444071625,-0.687103407,266834,10.72047434,0.575373135,0.581,0.247326436,6.071904817,-0.136477601,-0.257227944,-0.778334495,430274,17.28693261,1.960967235,1.948,0.580352391,6.99475263,161.1125097,0.056695158,-1.199685428,1088643,43.7379395,5.763138422,5.647,1.758604078,-6.53927461,24974.32073,0.15184702,-1.236424869,703234,28.25352861,11.85145775,11.464,2.039605586,-15.44640051,14157.84717,0.826376383,0.292220089,20.415,6.269806817,4.265402798,0.445229507,2.245042318,45.95042292,80.1836712,0.559,0.935,1.449,2.023,2.615,3.234,3.719,4.279,4.978,5.665,6.434,7.166,7.909,8.706,9.575,10.426,11.291,12.418,13.797,20.14834975,38.50207093,53.20855948,66.65212257,78.89246331,89.34303689,96.28892604,99.10055633,99.86400068,0.588026277,3.580463283,55.6260303,0.285883836,95.93395217,0.448144397,5.93078339,18.03973862,329.8559347,2.515054906,94.72192703,2.973301452,17.24290633,6.010400812,34.33252966,1.72900494,93.08398024,2.212410021,14.38167805,7.278540988,51.55671588,1.917613636,91.15767045,2.488860085,15.12796447,6.881570513,45.91805619,1.275690999,89.29836995,1.843341602,12.41234795,8.442751065,70.54673814,0.214068588,95.96076361,0.364324851,5.147136458,20.71821228,437.698057,1740056,5.843996791,5.427,4.84331714,-8.30291859,11871.86525,0.353904113,-1.031043159,91.91963976,713.9849496,15.80374419,11.71220125,43,19.53,2.717221717,521,334.001881,5.787,1.390133959,0.445071337,0.70272966,0.442751193,0.090886411,0.99998458,0.334036132,0.080535509,0.029024952,0.136886756,0.168927063,0.721598415,1820689,0.378870828,0.088,0.650560621,-0.937018945,-8.575353918,2.422077311,5.120675093,345965,0.53144593,0.124,0.796486821,-1.576938812,-22.3893248,1.727731911,1.70818321,35,144.34,1121.159612,2.823285714,4.124,2.999,0.39655914,10.11306867,27.1739112,0,6.134083689,395717,0.147000023,0.049,0.268878975,-1.191929692,-0.105868162,4.13692105,24.47959751,14697,0.247047493,0.046,0.419000306,-1.174051223,-0.109912484,2.687042315,9.19073064,22307,0.223863765,0.142,0.206882383,7.762207108,-0.124425862,1.156650983,1.205656122,-11770934.77,4907743.062,"EPSG:3857",145,7050,8,182,12,112,193,2839,21
"3",1378493,752618,64.68424216,-0.11442466,195661.5388,21659,2.877821152,0.320783139,0.35,0.134810558,5.003895187,-0.107391821,-0.567054648,-0.786787034,59578,7.916100864,0.742917889,0.734,0.137928938,6.917667091,-0.117427319,0.132762572,-1.108803089,50305,6.684001711,1.251802306,1.256,0.144575277,7.824835435,-0.111735567,-0.035980561,-1.236210582,52516,6.977776242,1.76138771,1.763,0.14214635,9.349288847,30243.28661,-0.077017585,-1.156065524,568555,75.54363568,6.769988137,5.905,3.767990611,-2.622879967,256211.1925,0.869987886,0.091219486,81237,10.79392202,0.630370447,0.656,0.231605476,6.40742686,-0.114751705,-0.544907504,-0.329464546,190362,25.29330949,1.952810414,1.934,0.561331172,6.84056513,57390.97368,0.117226856,-1.083469474,336330,44.68800906,5.56891335,5.465,1.689262264,-2.834732114,274231.1148,0.256077487,-1.108389334,144684,19.22409509,12.16340462,11.8825,2.340434312,-6.603453922,304810.442,0.874712688,0.584164301,23.454,5.388913049,4.084305069,0.906704941,3.157033845,42.15086538,75.54363568,0.635,0.94,1.322,1.698,2.033,2.431,2.906,3.381,3.766,4.392,4.984,5.626,6.222,7.033,7.807,8.7996,9.986,11.749,13.46,29.00153067,52.31925614,70.01974457,82.25818881,89.93491999,96.44252284,98.97317609,99.7086148,99.98485275,0.555989081,3.383583489,69.66918182,0.195019502,98.00994385,0.271464189,4.883381876,22.14171223,494.1609904,1.962883655,91.72019986,2.490556745,15.29443966,6.815765297,44.92486311,1.743375174,92.25941423,2.184218968,14.42571528,7.276980983,51.39788645,2.386889918,91.94869968,2.890691129,16.80642019,6.174799238,36.37795633,1.744393022,92.98682805,2.118839445,14.41873554,7.304547552,51.66705413,0.112319101,98.19233446,0.172925529,3.717710324,28.98791022,852.4993078,793918,3.554347438,1.324,4.451231014,0.161546199,110722.0483,1.229382249,0.605246814,7.040085226,47.01362721,12.426,8.811029181,14,22.448,5.376831166,606,93.49181518,3.922,0.525752506,0.235179277,0.23147406,0.141103444,0.02024404,0.999997861,0.26224283,0.081009901,0.016513201,0.044975248,0.036752475,0.341224214,1570453,0.279432049,0.061,0.581863129,4.09945393,7021.987501,2.947559225,8.003649366,286584,0.398100707,0.051,0.747706568,6.534206494,12482.92606,2.042444231,2.846711131,21,96.389,643.6848942,2.88852381,4.589952381,2.999,0.340798712,10.33356381,26.60324134,0,6.6666507,389696,0.1019077,0.046,0.180279685,2.567922892,916.5828982,5.838567792,54.96301262,18521,0.232457157,0.095,0.311772465,2.569398136,416.1810917,2.738770253,13.03908714,24223,0.140612311,0.082,0.157909315,6.267430044,-0.117605369,2.547767614,11.31876471,-11770934.37,4907852.191,"EPSG:3857",125,7050,8,182,6,112,191,2869,25
"4",1399865,610644,69.62739286,8.846641752,8619.332286,19550,3.201538048,0.343406138,0.374,0.121738866,7.880122473,-0.161752121,-0.731632211,-0.431721689,55630,9.110054303,0.741527935,0.734,0.143402942,12.47080963,-0.189247035,0.113904334,-1.199772876,53035,8.685093115,1.248834298,1.248,0.143983383,14.01874286,-0.170903979,0.0165347,-1.195622951,51626,8.454353109,1.749643106,1.749,0.143978509,13.09541775,7118.588688,0.011855021,-1.191571368,430803,70.54896142,6.097959666,5.147,3.4609051,7.276627849,11364.50312,0.957207321,0.255617582,75180,12.31159235,0.637999322,0.646,0.222642579,11.27703557,-0.182097187,-0.416964954,-0.457940487,194328,31.82345196,1.946582129,1.927,0.566096424,13.02052028,10870.90743,0.107229141,-1.137786167,251877,41.24776466,5.423423215,5.151,1.697812522,9.748115404,11621.64669,0.402906272,-1.003988308,89259,14.61719103,11.64327787,11.167,2.08689965,-4.831294962,2505.181899,0.998451165,0.651438184,21.349,4.636978516,3.692753971,1.069136542,3.517925683,39.27280052,70.54896142,0.594,0.863,1.153,1.442,1.736,2.033,2.337,2.685,3.07,3.499,3.992,4.547,5.184,5.909,6.76,7.732,8.901,10.267,12.114,31.67448083,57.5765218,72.97930215,83.55733219,91.23432185,96.25280237,98.78488741,99.7440403,99.96495497,0.546775141,3.318882178,72.33627273,0.410161362,98.35163185,0.505849733,7.052814737,15.35385501,235.276923,2.581329562,87.48231966,3.374123055,17.46357609,5.870247054,32.87411375,1.74688057,91.72905526,2.292153298,14.45783884,7.221973492,50.80900947,1.525904897,91.98012775,2.05507807,13.54230646,7.728975133,58.60063444,1.415929204,92.46017699,1.890637168,13.04918758,8.052959557,63.70802154,0.342072085,98.70031148,0.414237151,6.438840909,16.86916798,284.0208329,690174,2.050111366,0.079,3.766833566,1.527541124,1843.16004,1.95603605,2.937815009,13.54963948,82.70517373,13.20030303,7.886389339,33,20.15,4.033982605,663,201.4274208,7.0795,0.161028013,0.059561475,0.079771279,0.045900426,0,1,0.304005648,0.095785822,0.000835596,0.005108597,0.008419306,0.257246377,1410369,0.099993335,0.035,0.262014079,-0.069472846,78.24408553,6.909592051,54.7637065,6331,0.419237719,0.038,0.824080684,0.245250701,-0.108257167,1.942136934,2.133544139,5,12.999,79.34414456,2.847,2.5998,2.999,0.292843815,6.272398544,13.27751984,0,4.597065571,605601,0.052840659,0.023,0.106554675,0.857440755,-12.84543115,10.12835804,158.1242814,22491,0.076121515,0.03,0.107682085,-1.517178065,-0.108895118,2.857663118,13.74708572,10436,0.069808452,0.045,0.113397376,8.183305038,-0.128994706,7.56272525,73.96940981,-11779467.48,4911080.097,"EPSG:3857",145,7050,8,182,8,112,216,2897,10
"5",1484086,37300,97.54828821,8.654149605,-0.08978361,14885,39.90616622,0.272955257,0.259,0.112852136,8.010858681,-0.116460923,0.235105379,-0.737970344,11635,31.19302949,0.665423206,0.65,0.109541772,16.52249113,-0.173313261,0.683458244,-0.152054336,1974,5.292225201,1.258479737,1.261,0.141568548,12.72034944,-0.146883024,-0.061182744,-1.160639954,1827,4.898123324,1.754336617,1.76,0.145733158,14.72959054,-0.133042896,-0.061736174,-1.21697865,6978,18.7077748,3.189231872,3.068,0.856336932,-5.834719526,0.133893251,0.598204579,-0.373366026,26520,71.09919571,0.44514095,0.442,0.224372528,11.7451288,-0.141403493,0.194285307,-1.053619312,7122,19.09383378,1.939618787,1.938,0.55246949,9.266015395,-0.084709999,0.095382576,-1.107779046,3657,9.804289544,3.863797375,3.788,0.609054596,-14.95387006,0.274704746,0.826617291,0.35509566,0,0,NA,0,0,NA,NA,NA,NA,5.863,1.065657105,1.147921509,1.665897777,4.94102666,28.30563003,18.7077748,0.151,0.19,0.224,0.26,0.298,0.349,0.437,0.502,0.556,0.592,0.641,0.699,0.76,0.892,1.373,1.874,2.342,2.9681,3.774,49.17689957,72.78138238,78.82192075,85.02868787,89.70722291,93.51975977,96.98107137,99.10987184,99.68899137,0.536783659,3.147179206,76.32786364,0.178716421,99.07376778,0.239266146,4.679425301,23.0883489,538.0268723,4.7485051,94.54801266,5.28831516,23.3965732,4.245942336,16.05394453,4.344729345,92.12962963,5.097945157,22.4255271,4.436631799,17.80561554,2.300070771,92.07360226,2.983708422,16.53734996,6.229933119,37.33643449,1.021846371,88.47780127,1.780993658,11.21002244,9.205247304,85.76158582,0.029959716,99.43353091,0.059265342,1.951705633,53.74811743,3014.422975,471545,0.078969695,0.018,0.325277575,12.38762301,408.6276828,9.773384687,108.7065488,0.23293207,1.456946058,5.204333333,3.683319549,3,5.863,0.590844593,647,18.7644204,2.086,0.010207859,0.009075578,0.003767336,0,0,1,0.476807953,0.077621329,0.000411128,0.000366306,0,0.031886917,1460822,0.055272155,0.018,0.143799961,12.52032449,927.0117249,10.19972679,148.3251349,3238,0.352847437,0.055,0.651375404,8.682981023,-0.128535166,2.33646789,4.433046891,2,7.88,49.2879101,2.8875,3.94,2.989,0.143542677,8.266090203,16.53218041,0,9.544858808,710171,0.037861424,0.014,0.079754969,13.39454415,1078.28233,6.448805807,88.29195293,15992,0.044384817,0.011,0.107444859,11.77294712,-0.134887039,7.161868255,98.94584565,23058,0.12504892,0.073,0.142277194,11.95323431,8359.230156,2.11761917,4.926925649,-11779980.46,4911586.945,"EPSG:3857",135,7050,8,182,6,112,249,2950,13
